"time","x","y","position","velocity","acceleration","jerk","heading"
0,11.5,191.5,0,0,133,0,0
0.02,11.6631,191.5,0.163095,2.66,133,0,0
0.04,11.8262,191.5,0.32619,5.32,133,0,0
0.06,11.9893,191.5,0.489285,7.98,133,0,0
0.08,12.1524,191.5,0.65238,10.64,133,0,0
0.1,12.3155,191.5,0.815475,13.3,133,0,0
0.12,12.4786,191.5,0.97857,15.96,133,0,0
0.14,12.842,191.5,1.34201,18.62,133,0,0
0.16,13.2358,191.5,1.73576,21.28,133,0,0
0.18,13.6688,191.5,2.16877,23.94,133,0,0
0.2,14.1819,191.5,2.68191,26.6,133,0,0
0.22,14.7314,191.5,3.23137,29.26,133,0,0
0.24,15.34,191.5,3.84005,31.92,133,0,0
0.26,16.0093,191.5,4.50933,34.58,133,0,0
0.28,16.7215,191.5,5.22145,37.24,133,0,0
0.3,17.4856,191.5,5.98564,39.9,133,0,0
0.32,18.3154,191.5,6.8154,42.56,133,0,0
0.34,19.1945,191.5,7.69448,45.22,133,0,0
0.36,20.1253,191.5,8.6253,47.88,133,0,0
0.38,21.1089,191.5,9.60887,50.54,133,0,0
0.4,22.1455,191.5,10.6455,53.2,133,0,0
0.42,23.2348,191.5,11.7348,55.86,133,0,0
0.44,24.3766,191.5,12.8766,58.52,133,0,0
0.46,25.5726,191.5,14.0726,61.18,133,0,0
0.48,26.8251,191.5,15.3251,63.84,133,0,0
0.5,28.1285,191.5,16.6285,66.5,133,0,0
0.52,29.4819,191.5,17.9819,69.16,133,0,0
0.54,30.8945,191.5,19.3945,71.82,133,0,0
0.56,32.3559,191.5,20.8559,74.48,133,0,0
0.58,33.8732,191.5,22.3732,77.14,133,0,0
0.6,35.4406,191.5,23.9406,79.8,133,0,0
0.62,37.065,191.5,25.565,82.46,133,0,0
0.64,38.7401,191.5,27.2401,85.12,133,0,0
0.66,40.4677,191.5,28.9677,87.78,133,0,0
0.68,42.2511,191.5,30.7511,90.44,133,0,0
0.7,44.0869,191.5,32.5869,93.1,133,0,0
0.72,45.9754,191.5,34.4754,95.76,133,0,0
0.74,47.9171,191.5,36.4171,98.42,133,0,0
0.76,49.912,191.5,38.412,101.08,133,0,0
0.78,51.9601,191.5,40.4601,103.74,133,0,0
0.8,54.0614,191.5,42.5614,106.4,133,0,0
0.82,56.2157,191.5,44.7157,109.06,133,0,0
0.84,58.4228,191.5,46.9228,111.72,133,0,0
0.86,60.6842,191.5,49.1842,114.38,133,0,0
0.88,62.9988,191.5,51.4988,117.04,133,0,0
0.9,65.3655,191.5,53.8655,119.7,133,0,0
0.92,67.7865,191.5,56.2865,122.36,133,0,0
0.94,70.2602,191.5,58.7602,125.02,133,0,0
0.96,72.7719,191.5,61.2719,124.986,133,0,0
0.98,75.245,191.5,63.745,122.326,133,0,0
1,77.6651,191.5,66.1651,119.666,133,0,0
1.02,80.0313,191.5,68.5313,117.006,133,0,0
1.04,82.3454,191.5,70.8454,114.346,133,0,0
1.06,84.6058,191.5,73.1058,111.686,133,0,0
1.08,86.8122,191.5,75.3122,109.026,133,0,0
1.1,88.9659,191.5,77.4659,106.366,133,0,0
1.12,91.0666,191.5,79.5666,103.706,133,0,0
1.14,93.1141,191.5,81.6141,101.046,133,0,0
1.16,95.1083,191.5,83.6083,98.3858,133,0,0
1.18,97.0492,191.5,85.5492,95.7258,133,0,0
1.2,98.9371,191.5,87.4371,93.0658,133,0,0
1.22,100.772,191.5,89.272,90.4058,133,0,0
1.24,102.555,191.5,91.0547,87.7458,133,0,0
1.26,104.282,191.5,92.7819,85.0858,133,0,0
1.28,105.956,191.5,94.4562,82.4258,133,0,0
1.3,107.58,191.5,96.0797,79.7658,133,0,0
1.32,109.147,191.5,97.6467,77.1058,133,0,0
1.34,110.663,191.5,99.1631,74.4458,133,0,0
1.36,112.124,191.5,100.624,71.7858,133,0,0
1.38,113.536,191.5,102.036,69.1258,133,0,0
1.4,114.889,191.5,103.389,66.4658,133,0,0
1.42,116.191,191.5,104.691,63.8058,133,0,0
1.44,117.443,191.5,105.943,61.1458,133,0,0
1.46,118.638,191.5,107.138,58.4858,133,0,0
1.48,119.779,191.5,108.279,55.8258,133,0,0
1.5,120.868,191.5,109.368,53.1658,133,0,0
1.52,121.904,191.5,110.404,50.5058,133,0,0
1.54,122.887,191.5,111.387,47.8458,133,0,0
1.56,123.817,191.5,112.317,45.1858,133,0,0
1.58,124.695,191.5,113.195,42.5258,133,0,0
1.6,125.524,191.5,114.024,39.8658,133,0,0
1.62,126.288,191.5,114.788,37.2058,133,0,0
1.64,127,191.5,115.5,34.5458,133,0,0
1.66,127.668,191.5,116.168,31.8858,133,0,0
1.68,128.276,191.5,116.776,29.2258,133,0,0
1.7,128.825,191.5,117.325,26.5658,133,0,0
1.72,129.338,191.5,117.838,23.9058,133,0,0
1.74,129.769,191.5,118.269,21.2458,133,0,0
1.76,130.163,191.5,118.663,18.5858,133,0,0
1.78,130.524,191.5,119.024,15.9258,133,0,0
1.8,130.687,191.5,119.187,13.2658,133,0,0
1.82,130.85,191.5,119.35,10.6058,133,0,0
1.84,131.013,191.5,119.513,7.94579,133,0,0
1.86,131.176,191.5,119.676,5.28579,133,0,0
1.88,131.339,191.5,119.839,2.62579,133,0,0
